Date,Open,High,Low,Close,Adj Close,Volume
2007-10-01,574.000000,581.950012,566.062500,572.337524,477.849060,3567356
2007-10-03,574.000000,610.974976,569.650024,598.387512,499.598480,9572012
2007-10-04,597.500000,608.750000,590.250000,605.637512,505.651550,4033116
2007-10-05,605.500000,634.750000,605.500000,620.974976,518.456909,4987608
2007-10-08,620.737488,632.500000,596.150024,604.237488,504.482574,4580512
2007-10-09,603.724976,653.849976,591.750000,650.112488,542.783997,5637456
2007-10-10,657.500000,670.474976,650.000000,654.337524,546.311584,6583768
2007-10-11,654.250000,664.000000,646.312500,657.412476,548.878784,9223392
2007-10-12,650.000000,681.000000,635.500000,641.712524,535.770874,13746184
2007-10-15,641.500000,668.000000,641.500000,666.037476,556.079834,5606384
2007-10-16,665.000000,674.750000,654.275024,662.075012,552.771606,5922692
2007-10-17,637.500000,676.250000,569.650024,672.575012,561.538147,15076288
2007-10-18,677.500000,701.250000,631.250000,643.974976,537.659729,10561812
2007-10-19,643.750000,656.000000,603.262512,617.299988,515.388550,9352628
2007-10-22,607.750000,620.000000,596.099976,603.187500,503.606049,7915316
2007-10-23,603.000000,653.737488,603.000000,650.387512,543.013611,4664008
2007-10-24,650.250000,662.750000,638.125000,652.375000,544.673035,4408164
2007-10-25,650.750000,666.775024,648.500000,657.012512,548.544861,4470084
2007-10-26,657.000000,677.500000,652.500000,673.062500,561.945129,5421384
2007-10-29,673.000000,711.000000,673.000000,706.912476,590.206726,4494656
2007-10-30,706.750000,712.500000,686.500000,692.625000,578.278015,4760316
2007-10-31,686.812500,704.500000,686.812500,695.637512,580.793274,9333696
2007-11-01,695.500000,712.250000,660.087524,667.900024,557.634949,5971692
2007-11-02,662.200012,680.125000,651.250000,678.174988,566.213745,4408992
2007-11-05,678.000000,681.000000,658.750000,665.912476,555.975586,6602352
2007-11-06,665.750000,688.750000,660.037476,663.875000,554.274353,2983936
2007-11-07,658.000000,700.750000,658.000000,690.662476,576.639526,3230216
2007-11-08,677.650024,699.250000,673.049988,685.687500,572.485840,4503244
2007-11-12,679.750000,682.500000,651.500000,669.237488,558.751587,4267152
2007-11-13,667.250000,681.000000,662.887512,673.962524,562.696594,5343272
2007-11-14,673.750000,724.750000,673.750000,721.875000,602.699097,7686024
2007-11-15,721.750000,727.250000,712.512512,717.924988,599.401184,2622360
2007-11-16,707.849976,732.250000,701.724976,718.924988,600.236084,2632736
2007-11-19,721.474976,727.500000,710.275024,713.125000,595.393738,1443464
2007-11-20,707.424988,714.450012,690.000000,696.712524,581.690796,3570340
2007-11-21,694.500000,700.000000,675.000000,680.500000,568.154724,3938996
2007-11-22,680.250000,692.500000,666.700012,682.200012,569.574158,4257080
2007-11-23,690.250000,708.700012,680.250000,702.862488,586.825378,3358232
2007-11-26,707.250000,724.250000,706.250000,720.712524,601.728516,1874048
2007-11-27,716.424988,720.500000,705.500000,710.500000,593.202087,1670500
2007-11-28,710.500000,718.500000,692.575012,696.575012,581.575928,2327316
2007-11-29,698.762512,718.700012,698.762512,704.599976,588.276062,2122800
2007-11-30,704.500000,720.612488,703.562500,712.687500,595.028381,2196412
2007-12-03,712.500000,735.000000,712.500000,733.049988,612.029297,1865816
2007-12-04,733.000000,740.000000,711.750000,715.962524,597.762695,2520860
2007-12-05,715.750000,730.474976,715.750000,725.700012,605.892639,1294956
2007-12-06,726.250000,738.750000,716.500000,718.637512,599.996033,2123528
2007-12-07,718.500000,728.750000,701.500000,710.412476,593.128906,2568208
2007-12-10,710.250000,716.099976,702.000000,705.625000,589.131836,1398004
2007-12-11,705.500000,723.500000,705.500000,719.687500,600.872742,1563884
2007-12-12,712.500000,728.000000,711.387512,721.724976,602.573730,1250488
2007-12-13,723.000000,732.000000,703.887512,708.187500,591.271240,1844804
2007-12-14,709.950012,724.750000,703.825012,722.262512,603.022583,2124952
2007-12-17,724.974976,724.974976,690.799988,694.375000,579.739258,2707532
2007-12-18,687.500000,701.250000,675.562500,682.212524,569.584595,2531636
2007-12-19,691.724976,695.000000,663.500000,676.187500,564.554260,4263196
2007-12-20,685.724976,688.500000,673.762512,678.674988,566.631104,3700588
2007-12-24,678.500000,700.000000,678.500000,697.012512,581.941162,1907640
2007-12-26,697.000000,728.174988,693.137512,724.174988,604.619385,2426608
2007-12-27,718.812500,731.674988,717.775024,723.587524,604.128845,2474920
2007-12-28,723.500000,733.000000,716.275024,724.587524,604.963806,2229364
2007-12-31,724.500000,737.200012,718.775024,720.262512,601.352783,2130200
2008-01-01,null,null,null,null,null,null
2008-01-02,718.137512,721.000000,704.525024,715.450012,597.334839,1768660
2008-01-03,707.775024,733.000000,707.775024,725.724976,605.913452,2453704
2008-01-04,725.500000,754.500000,725.500000,746.462524,623.227417,3651852
2008-01-07,743.700012,757.000000,737.750000,753.900024,629.437073,2237220
2008-01-08,753.750000,770.750000,750.250000,762.625000,636.721558,3634700
2008-01-09,762.500000,765.000000,753.000000,757.987488,632.849670,2115308
2008-01-10,756.250000,774.224976,753.812500,756.762512,631.826965,3060984
2008-01-11,750.000000,785.000000,750.000000,782.037476,652.929199,3824116
2008-01-14,782.000000,809.000000,781.250000,804.075012,671.328491,2211252
2008-01-15,804.000000,813.025024,783.812500,790.500000,659.994690,3587504
2008-01-16,787.500000,787.500000,758.150024,774.587524,646.709167,3944000
2008-01-17,775.312500,784.750000,744.000000,749.062500,625.398193,6190964
2008-01-18,742.500000,746.250000,695.000000,699.875000,584.331116,6851608
2008-01-21,698.750000,699.750000,590.250000,636.049988,531.043152,10069132
2008-01-22,599.750000,624.924988,530.000000,589.512512,492.188629,7573676
2008-01-23,589.500000,650.000000,589.500000,638.712524,533.266113,5268068
2008-01-24,638.500000,660.000000,610.275024,622.637512,519.844910,4978624
2008-01-25,622.500000,656.000000,608.837524,652.387512,544.683411,2459600
2008-01-28,636.500000,647.750000,610.000000,641.000000,535.175903,1979756
2008-01-29,643.750000,655.500000,634.500000,643.912476,537.607605,2175292
2008-01-30,643.750000,645.500000,614.650024,617.400024,515.472168,2086580
2008-01-31,611.325012,641.924988,593.762512,619.875000,517.538513,4892412
2008-02-01,619.750000,640.250000,606.000000,635.412476,530.510864,2600672
2008-02-04,645.087524,660.750000,640.500000,648.150024,541.145508,2776216
2008-02-05,648.000000,657.500000,642.500000,654.000000,546.029724,2064756
2008-02-06,637.500000,643.750000,628.062500,638.012512,532.681641,2496404
2008-02-07,638.000000,646.750000,602.250000,606.250000,506.162872,3937060
2008-02-08,650.000000,650.000000,597.875000,605.437500,505.484528,4424312
2008-02-11,605.250000,607.437500,557.500000,568.712524,474.822601,4339876
2008-02-12,570.375000,602.500000,564.500000,581.037476,485.112732,4079648
2008-02-13,585.000000,616.750000,585.000000,596.724976,498.210419,5788164
2008-02-14,606.250000,632.500000,606.250000,628.674988,524.885742,3272668
2008-02-15,620.000000,649.750000,616.500000,647.637512,540.717651,2738224
2008-02-18,647.500000,662.500000,634.349976,638.000000,532.671204,1811412
2008-02-19,639.500000,654.200012,631.775024,638.250000,532.879944,2029496
2008-02-20,638.250000,638.750000,615.000000,620.562500,518.112549,2196636
2008-02-21,620.500000,634.500000,614.625000,625.400024,522.151367,2003228
2008-02-22,620.400024,620.400024,603.662476,607.450012,507.164886,2518596
2008-02-25,607.237488,641.000000,602.750000,637.924988,532.608521,2464092
2008-02-26,637.750000,646.500000,633.500000,643.937500,537.628479,2188832
2008-02-27,643.750000,656.000000,642.812500,646.887512,540.091431,5599920
2008-02-28,646.750000,650.000000,630.562500,634.174988,529.477661,2347872
2008-02-29,631.275024,635.500000,602.500000,614.562500,513.103027,4080908
2008-03-03,587.750000,606.000000,572.512512,576.187500,481.063446,3933428
2008-03-04,576.000000,586.250000,552.500000,560.375000,467.861481,4933784
2008-03-05,610.500000,610.500000,556.974976,573.187500,478.558685,3113060
2008-03-07,563.187500,571.250000,541.762512,562.200012,469.385193,5173100
2008-03-10,555.000000,571.174988,530.775024,568.299988,474.478149,6299984
2008-03-11,562.500000,588.650024,553.787476,586.637512,489.788208,3625308
2008-03-12,600.000000,607.237488,590.000000,594.049988,495.976959,3303572
2008-03-13,588.750000,588.750000,550.250000,560.412476,467.892792,5007484
2008-03-14,557.500000,585.750000,556.250000,580.424988,484.601440,4740324
2008-03-17,568.150024,568.750000,538.500000,545.150024,455.150024,4978288
2008-03-18,545.000000,556.000000,530.000000,536.337524,447.792419,4589676
2008-03-19,550.000000,561.224976,537.000000,539.762512,450.651947,3844284
2008-03-24,550.000000,552.349976,531.512512,550.200012,459.366272,3740256
2008-03-25,556.562500,581.250000,555.000000,578.599976,483.077698,3394532
2008-03-26,578.500000,584.500000,568.549988,574.674988,479.800720,3247448
2008-03-27,570.312500,577.500000,561.250000,568.750000,474.853882,4340588
2008-03-28,568.750000,591.250000,557.750000,586.887512,489.997040,6201204
2008-03-31,582.474976,585.000000,562.750000,566.125000,472.662170,4500900
2008-04-01,571.000000,593.750000,561.375000,586.275024,489.485657,4196632
2008-04-02,606.000000,613.750000,576.250000,585.900024,489.172485,5328268
2008-04-03,587.625000,603.750000,586.000000,598.437500,499.640228,3282604
2008-04-04,598.250000,603.250000,578.750000,580.549988,484.705780,3505540
2008-04-07,580.500000,607.112488,580.500000,601.424988,502.134430,2810688
2008-04-08,602.575012,605.750000,589.650024,595.312500,497.030975,3186444
2008-04-09,592.812500,607.487488,587.812500,604.512512,504.712311,2708148
2008-04-10,602.250000,630.924988,602.250000,616.924988,515.075500,6064808
2008-04-11,625.000000,641.250000,603.750000,637.512512,532.264221,5722680
2008-04-15,636.250000,659.712524,622.375000,652.200012,544.526855,5776424
2008-04-16,655.000000,667.000000,654.500000,661.200012,552.041016,4401816
2008-04-17,667.500000,672.500000,655.787476,659.237488,550.402588,3267836
2008-04-21,659.000000,670.500000,655.625000,660.537476,551.487854,2608504
2008-04-22,660.500000,663.750000,650.000000,651.862488,544.245056,3354124
2008-04-23,651.750000,658.187500,641.562500,644.299988,537.931152,3301372
2008-04-24,645.250000,650.500000,639.275024,645.224976,538.703430,2787040
2008-04-25,645.000000,658.349976,640.312500,656.125000,547.803955,3194464
2008-04-28,656.000000,662.500000,645.875000,648.012512,541.030762,2428116
2008-04-29,648.000000,668.062500,645.012512,663.250000,553.752625,3515740
2008-04-30,663.250000,668.712524,651.287476,653.712524,545.789734,1814296
2008-05-02,653.500000,671.924988,653.500000,668.712524,558.313293,2524748
2008-05-05,668.500000,676.650024,662.875000,666.424988,556.403381,2943780
2008-05-06,663.750000,670.974976,659.000000,663.599976,554.044922,2193024
2008-05-07,657.500000,672.500000,655.625000,670.587524,559.878845,2332236
2008-05-08,667.750000,671.000000,663.312500,666.537476,567.498840,1708660
2008-05-09,665.000000,668.500000,627.500000,631.912476,538.018677,4156768
2008-05-12,628.750000,641.224976,620.000000,638.625000,543.733826,3400752
2008-05-13,638.500000,642.500000,622.187500,625.362488,532.442078,3011436
2008-05-14,625.250000,638.424988,621.000000,632.487488,538.508301,2195912
2008-05-15,633.750000,658.287476,633.750000,655.662476,558.239868,2769020
2008-05-16,655.500000,661.500000,650.250000,658.799988,560.911194,2622164
2008-05-20,658.750000,658.750000,643.750000,650.500000,553.844360,1626656
2008-05-21,644.650024,668.750000,642.500000,666.974976,567.871338,4030696
2008-05-22,664.500000,664.500000,648.875000,654.337524,557.111633,2686480
2008-05-23,654.250000,659.250000,636.750000,638.700012,543.797668,2334348
2008-05-26,622.500000,638.500000,622.500000,631.212524,537.422729,2341292
2008-05-27,631.000000,643.224976,620.450012,623.299988,530.685913,2528400
2008-05-28,625.000000,633.724976,618.250000,630.450012,536.773621,3032192
2008-05-29,630.250000,639.974976,611.312500,616.625000,525.002747,3005380
2008-05-30,616.500000,627.500000,597.750000,600.412476,511.199127,4787668
2008-06-02,600.250000,609.250000,583.200012,588.924988,501.418610,2904056
2008-06-03,583.750000,606.200012,579.650024,601.700012,512.295532,4670456
2008-06-04,601.500000,610.575012,571.275024,576.799988,491.095306,5206624
2008-06-05,576.250000,582.500000,544.299988,561.912476,478.419830,7465112
2008-06-06,561.750000,574.750000,553.000000,559.837524,476.653107,6845800
2008-06-09,543.750000,554.612488,528.000000,540.775024,460.423065,6864280
2008-06-10,541.049988,556.000000,535.025024,549.849976,468.149628,5162416
2008-06-11,550.000000,567.187500,550.000000,565.000000,481.048523,5754112
2008-06-12,555.250000,574.937500,546.250000,570.437500,485.678070,7484828
2008-06-13,570.250000,575.250000,563.062500,567.075012,482.815155,3878156
2008-06-16,567.000000,579.424988,565.500000,571.212524,486.337952,3410776
2008-06-17,571.000000,583.724976,565.500000,582.299988,495.778076,3144396
2008-06-18,582.250000,587.250000,568.750000,570.875000,486.050598,3651300
2008-06-19,565.000000,567.250000,557.500000,561.250000,477.855713,2137508
2008-06-20,561.250000,566.262512,519.775024,524.150024,446.268311,7227148
2008-06-23,517.250000,520.974976,496.012512,505.549988,430.432037,6785808
2008-06-24,505.000000,533.424988,503.000000,516.549988,439.797516,6590408
2008-06-25,512.500000,537.487488,503.750000,533.837524,454.516357,5269608
2008-06-26,537.500000,564.750000,536.387512,559.812500,476.631866,10105184
2008-06-27,547.487488,561.750000,534.250000,545.474976,464.424652,9892492
2008-06-30,545.000000,554.375000,519.000000,523.312500,445.555267,7103344
2008-07-01,522.500000,536.900024,506.325012,511.049988,435.114838,8125192
2008-07-02,511.250000,538.887512,497.799988,535.775024,456.166016,9112748
2008-07-03,532.000000,532.000000,506.500000,517.775024,440.840576,6850232
2008-07-04,517.750000,533.125000,512.500000,524.750000,446.779205,8568428
2008-07-07,524.750000,529.950012,499.500000,507.037506,431.698517,5306380
2008-07-08,500.000000,503.750000,482.799988,494.649994,421.151611,7433024
2008-07-09,502.787506,523.500000,502.787506,519.987488,442.724274,4968504
2008-07-10,517.500000,522.250000,508.500000,511.024994,435.093506,4125036
2008-07-11,511.000000,517.250000,498.000000,504.100006,429.197449,5504296
2008-07-14,500.000000,519.424988,498.087494,511.700012,435.668213,4890880
2008-07-15,500.000000,510.987488,492.500000,494.200012,420.768433,5578028
2008-07-16,494.000000,506.225006,480.625000,486.337494,414.074219,6264684
2008-07-17,501.387512,507.500000,491.250000,503.887512,429.016571,4435828
2008-07-18,506.250000,531.250000,498.762512,528.162476,449.684601,5657892
2008-07-21,535.000000,540.487488,522.650024,538.325012,458.337067,3857048
2008-07-22,538.250000,549.750000,534.150024,538.575012,458.549927,4025772
2008-07-23,550.000000,570.000000,545.000000,566.375000,482.219238,4987112
2008-07-24,566.250000,582.250000,563.775024,576.637512,490.956848,4937772
2008-07-25,572.487488,572.487488,533.062500,536.837524,457.070587,8189288
2008-07-28,536.750000,547.224976,526.387512,544.775024,463.828766,4883288
2008-07-29,545.000000,545.000000,519.325012,521.299988,443.841736,4199820
2008-07-30,521.237488,542.500000,521.237488,540.799988,460.444336,3104096
2008-07-31,540.750000,553.750000,538.500000,551.549988,469.597015,3339236
2008-08-01,543.750000,578.487488,540.000000,574.937500,489.509430,5267268
2008-08-04,567.812500,577.500000,558.287476,560.625000,477.323547,4119740
2008-08-05,560.500000,571.200012,551.674988,569.000000,484.454224,6758600
2008-08-06,570.500000,587.000000,570.500000,573.962524,488.679321,5633856
2008-08-07,572.000000,578.799988,562.150024,567.849976,483.475006,4124568
2008-08-08,567.474976,571.125000,557.500000,562.612488,479.015778,3746444
2008-08-11,568.750000,583.724976,568.750000,581.500000,495.096832,4121368
2008-08-12,581.500000,593.375000,578.875000,585.562500,498.555756,5057708
2008-08-13,580.037476,593.750000,577.637512,585.224976,498.268402,3653084
2008-08-14,583.750000,583.750000,565.012512,568.825012,484.305115,3656084
2008-08-18,565.000000,567.500000,552.500000,556.237488,473.588043,3574024
2008-08-19,554.312500,558.724976,549.025024,555.337524,472.821716,2760512
2008-08-20,555.250000,564.599976,555.000000,561.037476,477.674835,3012044
2008-08-21,558.012512,563.750000,551.000000,553.087524,470.906097,3113920
2008-08-22,550.250000,564.537476,547.750000,561.412476,477.994049,3052616
2008-08-25,562.250000,571.000000,555.275024,557.737488,474.865173,2113888
2008-08-26,555.000000,555.500000,536.474976,544.912476,463.945709,5220032
2008-08-27,544.750000,549.500000,535.000000,536.962524,457.177002,4678352
2008-08-28,536.750000,539.462524,514.250000,518.424988,441.393982,5055148
2008-08-29,518.750000,535.924988,518.750000,534.187500,454.814423,3078064
2008-09-01,527.087524,541.250000,526.500000,535.137512,455.623260,3242320
2008-09-02,535.000000,556.224976,531.275024,553.387512,471.161469,4008616
2008-09-04,552.500000,552.500000,533.250000,538.162476,458.198669,4116648
2008-09-05,526.250000,530.000000,516.762512,519.849976,442.607178,5397308
2008-09-08,532.500000,543.750000,530.750000,533.037476,453.835175,2930516
2008-09-09,525.250000,539.099976,521.537476,535.712524,456.112762,3248428
2008-09-10,531.000000,533.750000,518.700012,520.887512,443.490570,3893608
2008-09-11,517.875000,517.875000,495.750000,499.399994,425.195831,9526472
2008-09-12,505.000000,506.274994,479.524994,482.850006,411.104889,9234180
2008-09-15,475.250000,475.250000,456.024994,471.024994,401.036987,7640016
2008-09-16,450.000000,483.750000,450.000000,482.112488,410.477020,5380512
2008-09-17,482.524994,487.500000,462.512512,468.399994,398.802002,5627412
2008-09-18,445.500000,485.500000,441.000000,483.212494,411.413574,9738880
2008-09-19,495.000000,516.250000,490.000000,512.962524,436.743134,6671648
